text,labels_int,labels,llama3,mistral,is_opinative
Eita que deu vontade de provar,2.0,positive,positive,positive,True
"Quando eu for a Pernambuco, vou conhecer o restaurante.  A SANHAÇU já conheço e recomendo.😍",2.0,positive,positive,positive,True
E profissional. 🤗🤗🤗,2.0,positive,positive,positive,True
Preciso agendar para visitar a sanhaçu?,1.0,neutral,neutral,positive,True
Uhuuuuuu!,2.0,positive,negative,positive,False
"Alfredo Vieira, Angelica Uchoa Ferraz",1.0,neutral,neutral,neutral,False
"Feliz Natal Elke, pra toda sua familia! Familia linda!!!! Amei conhecer vocês!!!!",2.0,positive,positive,positive,True
Isso é só o começo! Parabéns pela 1a. exportação de amor destilado com cheiro de cachaça.😍,2.0,positive,positive,positive,True
Valeu João Parabéns sucesso,2.0,positive,positive,positive,True
"A Paraíba, na região de Alagoa Grande e Campina Grande, etc. possui também excelentes e premiadas aguardentes!",2.0,positive,positive,positive,True
Bem haja,1.0,neutral,positive,neutral,True
"Daniela, bora?",1.0,neutral,neutral,neutral,True
"Iris Ribeiro Almeida, Lais Ribeiro, Elen Ribeiro, mostrem para tia Ida",1.0,neutral,neutral,neutral,True
Thifani Estelita,1.0,neutral,neutral,neutral,False
"Pois é amigo André Bueno Andreta, essa nossa cachaça Sanhaçu - cachaça orgânica produzida pela família de Elk Sanhaçu podemos afirmar sem dúvidas que é a melhor cachaça de Pernambuco. Conheço o engenho, e mais ainda, a cachaça. Um abraço.",2.0,positive,positive,positive,True
Vdd,1.0,neutral,negative,neutral,False
Que lindo!,2.0,positive,positive,positive,True
Qualidade top 10. Excelente cachaça!♥,2.0,positive,positive,positive,True
Parabéns!!!,2.0,positive,positive,positive,True
Parabéns a todos!,2.0,positive,positive,positive,True
Paulo Gomes,1.0,neutral,neutral,neutral,False
Sigo o voto do relator!!,1.0,neutral,positive,positive,True
Parabéns!!,2.0,positive,positive,positive,True
Muito bom poder fazer parte dessa equipe.  Show de aula,2.0,positive,positive,positive,True
Fantástico lindo.,2.0,positive,positive,positive,True
"Regina Avance, Sanhaçu é um pouquinho de Pernambuco que fica engarrafado para a gente apreciar onde quiser.

Agora, Toda vez que vc tiver saudades, mas não estiver aqui, terá a opção de buscar Sanhaçu pertinho.",1.0,neutral,neutral,positive,True
Vamos combinar,1.0,neutral,neutral,neutral,True
Participando e torcendo !,2.0,positive,positive,positive,True
Parabéns! o meio ambiente agradece.,2.0,positive,positive,positive,True
Saudade de vocês!!!!!!,2.0,positive,positive,positive,True
Adorei a visita de vocêsss!!!!!! Amanhã as fotos vêm pro álbum! Aguardem!!!,2.0,positive,positive,positive,True
"Amigo onde posso comprar esse copo lindo, tem um amigo que coleciona e ficou encantado.",2.0,positive,positive,positive,True
"Germana Uchoa, é dessa que eu falei....",1.0,neutral,positive,neutral,True
Muito Bom,2.0,positive,positive,positive,True
não  gosto  de  bebidas    com    alco   mais  tem  muitas  outras    coisas  saborosas    o  licor  o   muss   a  raspadura  o mel de engenho  sanhaçu   e  a  cachaça   tanbém   para quem    gosta  tudo de bom  tem  amei  visitar  o  engenho  e  lindo,2.0,positive,neutral,positive,True
Eu tenho. É um espetáculo.,2.0,positive,neutral,positive,True
Que maravilha!,2.0,positive,positive,positive,True
"Professora Socorro Lopes, Marcos Barros de Medeiros, Belarmino Mariano Neto, Carlos Belarmino, Juliana Alves, Cristina Ferreira",1.0,neutral,neutral,neutral,False
"Eu quero!!! Tá na casa de Teresa Alonso, é?!?!?!",2.0,positive,positive,negative,True
"Hummmmmmmmmmmm, bacalhau !",1.0,neutral,negative,positive,True
Uma das melhores do Brasil!!!,2.0,positive,positive,positive,True
Elk Barreto usa colar Patrícia Moura Biojoias,1.0,neutral,neutral,positive,True
Vai faltar doce nesse mundo!,1.0,neutral,negative,positive,True
falô!!,1.0,neutral,negative,negative,True
até o dia 14,1.0,neutral,neutral,neutral,True
Cachaça orgânica deve ser bem deliciosa.,2.0,positive,positive,positive,True
Oxé cachaça gostosa danada...,2.0,positive,negative,negative,True
"Parabéns a essa grande empresa que tive o prazer em conhecer e também a admirar pelo o trabalho de qualidade que eles desenvolvem, além do excelente antendimento, são detalhes assim que faz o crescimento e sucesso..",2.0,positive,positive,positive,True
Opa bom presente,2.0,positive,positive,positive,False
Excelente presente.,2.0,positive,positive,positive,True
Essas sim,2.0,positive,neutral,positive,True
Como comprar e o valor,1.0,neutral,neutral,neutral,True
Dina Souza,1.0,neutral,neutral,neutral,False
Olha Tst Pereira,1.0,neutral,neutral,neutral,False
Gostoso amei😋😋,2.0,positive,positive,positive,True
Katia Rocha 😂 sera??,2.0,positive,positive,neutral,True
Jessika Paula,1.0,neutral,neutral,neutral,False
É hoje,1.0,neutral,neutral,neutral,False
https://youtu.be/aabRaJGcEm4,1.0,neutral,neutral,negative,False
https://youtu.be/aabRaJGcEm4,1.0,neutral,neutral,neutral,False
Um luxo,2.0,positive,neutral,neutral,True
Aline Dourado Só deixou saudades... :-(,0.0,negative,negative,negative,True
Nossa Ja quero 😍😍,2.0,positive,positive,positive,True
Edição Especial?,1.0,neutral,neutral,neutral,True
Luckas Pedroso,1.0,neutral,neutral,neutral,False
Elenice Inhaia Alessandro Carvalho Claito Inhaia kkkkkk pra vc nice,1.0,neutral,neutral,positive,True
Jean Torres Jose Nepomuceno,1.0,neutral,neutral,neutral,False
"Matheus Alexander, Gabby Ferreira, Muriel Anthony Sallys",1.0,neutral,neutral,neutral,False
Patricia Barbanera Paulo Costa Guilherme Zangirolamo,1.0,neutral,neutral,neutral,False
Tiago Silva Tiagão,1.0,neutral,neutral,neutral,False
essa e das minhas,2.0,positive,neutral,neutral,True
Tenho tds!!!,2.0,positive,negative,positive,True
"Caraca! Cachaça Velho Barreiro é tão boa que os caras consomem até no exterior. Melhor que estas porcarias de Skol Beats, e outras que existem por aí. (Y)",2.0,positive,positive,positive,True
"Muito boa heim, pena q e difícil encontrar.",2.0,positive,neutral,positive,True
Cassiel Araujo,1.0,neutral,neutral,neutral,True
"Por que ""composta""?",1.0,neutral,negative,neutral,True
E vem pra nois que hj e sexta aooww,2.0,positive,negative,neutral,False
"Taca cachaça pra nós!!! Faz chover pinga do céu!! 🎶🎶🎶Aêêê VELHO BARREIRO, parabéns!!!! 
https://m.youtube.com/user/musicavelhobarreiro",2.0,positive,positive,positive,True
Evandro Giannico Guilherme Costa Ricardo Kenji Brucelee Machida,1.0,neutral,neutral,neutral,True
"Se voces quiserem, podem personalizar o rótulo e brindar clientes e amigos. Bacana né?",2.0,positive,positive,positive,True
QUE BOM CACHAÇA KKKK,2.0,positive,negative,negative,True
Celia Nogueira....dica!,1.0,neutral,negative,positive,True
Vem Elisangela Costa Geissy Pinheiro Cintia Dewes Sandra M Xavier Denise B. Xavier Raquel Rocha Sueli Sula Silveira,1.0,neutral,neutral,neutral,False
Parabéns!,2.0,positive,positive,positive,True
"Veja bem...se quiser descartar mais alguma, pode descartar lá em casa!!!!!kkkkkkkkkkk",2.0,positive,negative,negative,True
Essa é sergipana!!! Kkkk,1.0,neutral,positive,positive,True
Amo...,2.0,positive,positive,positive,True
E o seu hein  kkkkkkkkkkkkkkk.,1.0,neutral,negative,negative,True
Opa mais uma data a comemorar Dia Mundial da Filosofia!,2.0,positive,positive,positive,True
http://www.cachacaepresente.com.br/9-92--cachaca-da-tulha-ouro-carvalho-750-ml---00088c.php,1.0,neutral,neutral,neutral,False
"Maisa Lechado...eu quero, compra pra gente...bjs",2.0,positive,negative,positive,True
Ricardo Pozzato França e Leandro Rai essa é da boa?,1.0,neutral,positive,positive,True
"Quando eu chegar, vai ter?",1.0,neutral,neutral,neutral,True
"Eu Sandra, também!",1.0,neutral,neutral,neutral,True
Obrigada amiga!,2.0,positive,positive,positive,True
Ai ai ai...,1.0,neutral,negative,neutral,False
Quero ganhar o Kit Cachaça da INOX que a Cachaça é Presente está sorteando!,1.0,neutral,positive,positive,True
kkkkkkkkkkkkkkkkk,1.0,neutral,negative,neutral,False
Sonho,2.0,positive,neutral,neutral,True
É aberto para visitas?,1.0,neutral,neutral,neutral,True
pode descer do carro e entrar na loja ?,1.0,neutral,neutral,neutral,False
Sou um grande apreciador dessa cabaré kkk,1.0,neutral,positive,positive,True
Queria que tivesse uma no Rio Grande do Sul.☺️😍,2.0,positive,positive,positive,True
Eita até que gosto . Perdi .,2.0,positive,negative,negative,True
Andrea Bastianello Penteado,1.0,neutral,neutral,neutral,True
Sucesso cada dia mais com Leonardo parceria de sucesso sempre 👏👏,2.0,positive,positive,positive,True
👏👏👏👏,2.0,positive,positive,positive,False
Bom demais 😍,2.0,positive,positive,positive,True
Lindão amoo muito esse bb da tia kkkkkkkkkkk,2.0,positive,positive,positive,True
Não perco👏❤,2.0,positive,positive,neutral,True
Lisandragilson Silva  nosso BB lindo ❤️🥰,2.0,positive,positive,positive,True
Keyla Fontes Pellegri 🤩🤩,1.0,neutral,positive,positive,True
Meu presente de aniversário 41 anos❤,2.0,positive,positive,positive,True
Cristina Da Silva Caetano  prepara a cachaça,1.0,neutral,neutral,positive,True
"Eu não bebo , mas nessa eu vo Letícia Silva , a última foi de arrasta o chifre no asfalto !",2.0,positive,negative,positive,True
Thaynnara Naves,1.0,neutral,neutral,neutral,False
"O bicho vai pegar ,vania batista kkkk",2.0,positive,negative,negative,True
Que presente pra quem faz aniversário nesse dia,2.0,positive,neutral,neutral,True
Kariely  putzzzzzzz,0.0,negative,negative,positive,False
Alcimar Cavassani,1.0,neutral,neutral,neutral,True
Tá muito bonito saudade 😘🤩,2.0,positive,positive,positive,True
Faltou o Eduardo Costa 🤔😡,1.0,neutral,negative,negative,True
Também acho amo vocês. Mais faltou Eduardo Costa. Vocês são todos unidos pela música mais falta o Dudu ai.😘😘,2.0,positive,positive,positive,True
"Parabéns  3 duplas  fera,  amo Leonardo meu ídolos",2.0,positive,positive,positive,True
Vai ser MT boa mas faltou Eduardo Costa,1.0,neutral,negative,negative,True
Opa 👏👏 top emmmm👏👏,2.0,positive,positive,positive,True
Aí virou um alambique vão Bieber até cair,1.0,neutral,negative,negative,True
Só faltou o Gustavo Lima pra completar o time 👏🏻👏🏻👏🏻,1.0,neutral,positive,positive,True
"Faltou o Embaixador, FALAAA  bb... Ahhh mulekeeee,,, essa vai ser de tirar o lençol do Fantasma 👻👻🤣🤣🤣🤣🤣😍, prepara o barril de #Cabaré, Imbaixador trás a Pitu,pra tirar o lençol do Fantasma 👻🤣🤣🤣🤣😍",1.0,neutral,positive,positive,True
"Agora o time melhorou, sem eduardo costa, o monstrinho .",1.0,neutral,negative,negative,True
"Leonardo, a música "" cai na real"" é  Um sucesso inesquecível, seu e de Leandro.",2.0,positive,positive,positive,True
Não vou perder por nada desse mundo 😄👏👏👏,2.0,positive,positive,positive,True
Tá perfeito ..este seu convidado  que canta muito como vc leo,2.0,positive,neutral,positive,True
O que aconteceu com o Leonardo e o Gusttavo lima,1.0,neutral,neutral,negative,True
Eita meu indolo deus te abençoe ir todos que estever au seu lado lonardo você. Seus amigos tenlha uma linda abensuada tarde te adoro B,2.0,positive,negative,positive,True
Ae Eduardo eu acho ele legal mas nao foi comsigo nunca foi mas ele uma pessoa boa leva muito de brigar nao gosto cazal pra viver bem temke ser Indio tudo de bom pra ele boa tarde pra voces todos ai,1.0,neutral,neutral,negative,True
Tenho todos o dvd desde o primeiro queria devolver a ele,1.0,neutral,negative,negative,True
#Eduardo Costa  # Leonardo se não tive fica desproporcional do rei da cachaça,2.0,positive,negative,negative,True
Faltou Eduardo Costa também Léo,1.0,neutral,negative,negative,True
E a Live com o Gustavo Lima ?,1.0,neutral,neutral,neutral,True
"Ixxiiiii, agora fodeu tudo. Adeus aos meu fígado.",2.0,positive,negative,negative,True
Bom de mais ai eu bebo todas né,2.0,positive,negative,positive,True
Nesta meu figo ta morto,0.0,negative,negative,negative,True
Eu também  quero muito,2.0,positive,positive,positive,True
"Gostaria que fosse Leonardo é Gustavo lima ,ia ser top",1.0,neutral,negative,positive,True
Faltou Gustavo Lima e Eduardo Costa,1.0,neutral,negative,negative,True
Obaaaaaa ♥️♥️,2.0,positive,positive,neutral,True
Fabrício Vasconcellos,1.0,neutral,neutral,neutral,True
Juliana Cunha haha,1.0,neutral,neutral,neutral,True
Não perco por nadaaa,2.0,positive,negative,negative,True
Aff Maria nem vai ser bom ne,0.0,negative,negative,negative,True
Sou fã de todos vcs,2.0,positive,positive,positive,True
E ruim,0.0,negative,negative,negative,True
Claudia Toledo,1.0,neutral,neutral,neutral,False
"Eita meu Deus!  só   é Fera do Sertanejo  ,vai ser bom dimais, amo vcs meus LINDOS, PRINCIPALMENTE  VC  LEO❤❤",2.0,positive,positive,positive,True
Cris Soares,1.0,neutral,neutral,neutral,True
👏👏👏👏👏👏,2.0,positive,positive,positive,True
Estou dentro.🤗🙌🏼😘,1.0,neutral,positive,positive,True
Cidinha Campos,1.0,neutral,neutral,neutral,True
Só falta o Gustavo Lima 👏🏻👏🏻👏🏻👏🏻,2.0,positive,positive,positive,True
Jesus,1.0,neutral,neutral,neutral,False
Boa tarde Deus,2.0,positive,neutral,neutral,True
Kkkkkkk,1.0,neutral,negative,neutral,False
Olha Rita Azevedo,1.0,neutral,negative,neutral,True
Marcos Rafael,1.0,neutral,neutral,neutral,False
Simone Bueno Coelho,1.0,neutral,neutral,neutral,False
Deisi N Noa,1.0,neutral,neutral,neutral,False
Top,2.0,positive,neutral,positive,True
"Vai anotando. Que o dia que for pra lá, trarei todas",2.0,positive,positive,positive,True
Eu adoro essa garrafinha,2.0,positive,positive,positive,True
Qual o valor?,1.0,neutral,neutral,neutral,True
Helio X Flávia Jheniffer Leonardo Wilson Mendes,1.0,neutral,neutral,neutral,False
Exemplo de família 🤗,2.0,positive,positive,neutral,True
Top queria uma cabaré,2.0,positive,neutral,positive,True
Essa é top demais !,2.0,positive,negative,positive,True
Lauziane Ramos. Olha. Isso. Tá igual. Eu. !!  😂😂,2.0,positive,positive,positive,True
Cezar Costa,1.0,neutral,neutral,neutral,True
Cacau uma delicia também,2.0,positive,positive,positive,True
Preço,1.0,neutral,neutral,neutral,False
Eu quero esta garafinha ela é muito linda abraço,2.0,positive,positive,positive,True
Mas que garrafa linda adorei esta garrafinha abraço,2.0,positive,positive,positive,True
Melhor cantor do Brasil,2.0,positive,positive,positive,True
Qual o valor?,1.0,neutral,neutral,neutral,True
Parabens!!!!!,2.0,positive,positive,positive,True
Lindoooo dimais,2.0,positive,positive,positive,True
Só  compro  a cachaça.se vim você  é o Eduardo  Costa  kkkkkk,2.0,positive,negative,neutral,True
Marina Cristina,1.0,neutral,neutral,neutral,True
Ufaa. Aí sim heim,2.0,positive,negative,positive,True
Oi bom,1.0,neutral,neutral,positive,False
Adoro lindoooooooo!!!,2.0,positive,positive,positive,True
Gosto da pitu cachaça melhor do Brasil,2.0,positive,positive,positive,True
um luxo,2.0,positive,neutral,positive,True
Eduardo Silva Lima,1.0,neutral,neutral,neutral,False
Olha isso Leandro Andrade nao quero mais ovo de pascoa so quero esse kit kkkkkk,2.0,positive,negative,positive,True
Quê grades camtoresdesusesovoseis São demuitoquerido,2.0,positive,negative,negative,False
Léo e Edu ...quero d presente esse Kit Cabaré autografado...vou amar o melhor presente da minha vida ...sou fã antiga do Léo desde a dupla com o Leandro...amor antigo ...e através do Léo sou fã do Edu tbm ...vcs arrasam com o Show Cabaré...lindos amo vcs,2.0,positive,positive,positive,True
Eu também quero cachaça Boa,1.0,neutral,positive,positive,True
Lindo quero também,2.0,positive,positive,positive,True
"Boa tarde ..
meu amores",1.0,neutral,positive,neutral,True
Meus amores eu quero,2.0,positive,positive,positive,True
Eu quero,2.0,positive,neutral,neutral,True
Voces dois fazem uma dupla espetacular,2.0,positive,positive,positive,True
Lindos,2.0,positive,positive,positive,True
Lindo tiamo só apaxonada   pó você meu lindo,2.0,positive,positive,positive,True
Aí sim vai mostrar pra turma em araras hem,2.0,positive,negative,positive,True
Adriano Rinalti,1.0,neutral,neutral,neutral,False
👏👏👏👏👏👏👏👏,2.0,positive,positive,positive,True
Volta esta promoção pessoal...,2.0,positive,neutral,neutral,True
Graças a Deus,1.0,neutral,positive,neutral,True
Quero o meu 💓Carlos Janeta😱😱😍😍😍😍,1.0,neutral,positive,positive,True
Alessandra Almeida ❤,2.0,positive,positive,positive,True
Renata Nunes,1.0,neutral,neutral,neutral,False
Maiara Oliveira😍,1.0,neutral,positive,positive,True
"Silvia Gonçalves Fran Gonçalves já quero
Hahahaha",2.0,positive,positive,neutral,True
Olha mor Joaovictor eu quero,2.0,positive,negative,negative,True
Luciana Vitoria é  disso que a gente precisa 😏😂😂😂 licor da Maiara e Maraisa 😂😂,1.0,neutral,positive,positive,True
Valeska Valadao eu quero um desse 😍😍,2.0,positive,positive,positive,True
Olha isso Ricardo Souza,1.0,neutral,negative,neutral,False
Eu quero,2.0,positive,neutral,neutral,True
Caroline Favaro,1.0,neutral,neutral,neutral,False
Olha Jefferson Oliveira eu quero 😻😻😻😻😻,2.0,positive,positive,positive,True
K ridículo kkk kkk kkk só mesmo no Brasil. Mais uns dias elas vão lançar  preservativos com nome delas kkk kkk kkk kkk kkk . Aqui no Brasil basta cantar umas músicas e logo ficam famosas e o povo brasileiro ficam babando com tudo que alguns famosos vendem kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk kkk,0.0,negative,negative,negative,True
Paulo Costa,1.0,neutral,neutral,neutral,True
Celson Junior😍😍😍😍😍,2.0,positive,positive,positive,True
Bárbara Pradela! Olha essssoooo,1.0,neutral,positive,positive,True
Thaynara Lima,1.0,neutral,neutral,neutral,False
Sibele Corbo Gutierres,1.0,neutral,neutral,neutral,False
Daniela Borba,1.0,neutral,neutral,neutral,False
Liliane Otto,1.0,neutral,neutral,neutral,False
Liliane Sousa e Leilane Souza bota fazer vaquinha pra comprar um desse ?,1.0,neutral,negative,neutral,True
Isabella Gomes Nicole Oliveira,1.0,neutral,neutral,neutral,False
Ruann Oliveira querooooooooo,2.0,positive,positive,neutral,True
Erica Pieretti,1.0,neutral,neutral,neutral,False
Mileiny Tayna,1.0,neutral,neutral,neutral,False
E quando vou ganhar o meu De presente Gustavo Magalhães?,1.0,neutral,neutral,neutral,True
"Olha que chique, Ana Ana Letícia Táparo Conegundes",2.0,positive,neutral,positive,True
Eu quero um mais lindo #Leonardo#eduardocosta,2.0,positive,positive,positive,True
Não  ouvi que pena.,1.0,neutral,negative,negative,True
Lindo,2.0,positive,positive,positive,True
Lindos os dois,2.0,positive,positive,positive,True
Ivone Silva!!!,1.0,neutral,positive,positive,True
Adoro,2.0,positive,positive,positive,True
Música boa,2.0,positive,positive,positive,True
Eu quero,2.0,positive,neutral,neutral,True
já comprei o cabaré ok,1.0,neutral,neutral,positive,True
Leo manda aí uma pra mim💋💋💋💋💋💋💋,1.0,neutral,negative,positive,True
"Esta dupla é demais, amo vocês.",2.0,positive,positive,positive,True
Eu quero,2.0,positive,neutral,neutral,True
Oi,1.0,neutral,neutral,neutral,False
"Dificilmente eu ter inveja,mais viver do jeito desses dois....eu cantaria pro resto da vida,rsrs, vamos q vamos.",2.0,positive,positive,positive,True
Prefiro você cantando,2.0,positive,positive,positive,True
Sera q ele esta injetando a cachaça no rosto ! Ta igual um boneco inflavel!,0.0,negative,negative,negative,True
Deve custar mais caro que um Blue...,0.0,negative,neutral,negative,True
Ainda não  conheço só sinto a vontade de tomar um goli da marvada,2.0,positive,negative,positive,True
Manú Barbieri Priscila Pacheco precisamos beber isso kkkk,2.0,positive,negative,positive,True
Tyane Santos,1.0,neutral,neutral,neutral,False
Já queroooo Debora Abreu Rafaela Albuquerque Larini Santos,2.0,positive,positive,neutral,True
Ridículo,0.0,negative,negative,negative,True
Lucia Meres Araujo Lima,1.0,neutral,neutral,neutral,False
"Agora  ferrou de vez ,kkkk",1.0,neutral,negative,negative,True
Jefferson Alves Godoy Wanderson Moreira vamo pedir kkkkkkk,2.0,positive,negative,negative,True
Marelisa Zupirolli,1.0,neutral,negative,neutral,False
Olha ai Kamila Silva Màrcia Tavares vou comprar pra Nois kkk,2.0,positive,positive,positive,True
Cassia Barcelos me da um de Natal ? Por favooor 😍😍😍❤,2.0,positive,positive,positive,True
Tiago Cavazzana,1.0,neutral,neutral,neutral,False
Mayara Thairiny,1.0,neutral,neutral,neutral,True
Lucas Rosado,1.0,neutral,neutral,neutral,True
Alexandre Zanqueta esse q tinha dito a vc!,1.0,neutral,negative,positive,True
genteeee kero Ana Crisóstomo Victória Sezara,1.0,neutral,negative,positive,False
"Fernanda Renesto e Marina Torregloza Ferreira se fossemos bem de vida, a gente ia tá assim hahahahah",2.0,positive,positive,positive,True
Renner Muniz já quero kkk,2.0,positive,positive,positive,True
Bebo nao,1.0,neutral,negative,negative,True
Lindas bj adoro vcs,2.0,positive,positive,positive,True
Olha Fer Oliveira. Já quero,2.0,positive,negative,positive,True
Vcs são de mais gosto de Vcs muito muito muito,2.0,positive,negative,positive,True
Lara Scabora Thainá Sauniti Mariana Gregório Luma Gandolfo Maira Gandolfi Lisa Valenciano Bortolozo Nádia Marques a cara de vocês hahaha,1.0,neutral,positive,positive,True
